"Ensembl ID","Gene","Gene type","Chr","Start","End","posMap","eqtlMap","ciMap","N posMap","Max CADD posMap","N eqtlMap","P eqtlMap","eqtlMapminQ","Tissue eqtlMap","Tissue ciMap"
"ENSG00000102974","CTCF","protein_coding","16","67596310","67673086","No","Yes","Yes","0","0.0","2","0.00049479","1.06907e-07","GTEx/v8/Nerve Tibial","Adult Cortex, Fetal Cortex, Liver, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000159753","RLTPR","protein_coding","16","67678822","67691472","No","Yes","Yes","0","0.0","9","3.82966e-17","0.0","eQTLcatalogue/GENCORD ge LCL, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Nerve Tibial","Adult Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000102977","ACD","protein_coding","16","67691415","67694713","No","Yes","Yes","0","0.0","9","2.0015999999999998e-58","0.0","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous","Adult Cortex, Fetal Cortex, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000102981","PARD6A","protein_coding","16","67694849","67696681","No","Yes","Yes","0","0.0","9","3.3180000000000002e-25","0.0","eQTLcatalogue/CEDAR monocyte CD14, eQTLcatalogue/Fairfax 2014 naive, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Whole Blood, GTEx/v8/Esophagus Mucosa, GTEx/v8/Pancreas, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Thyroid","Adult Cortex, Fetal Cortex, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000124074","ENKD1","protein_coding","16","67696848","67701168","No","Yes","Yes","0","0.0","6","1.38708e-17","0.0","BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum","Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000159761","C16orf86","protein_coding","16","67700719","67702661","No","Yes","Yes","0","0.0","9","6.608799999999999e-67","0.0","eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 naive, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Esophagus Mucosa, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Sun Exposed Lower leg","Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000141098","GFOD2","protein_coding","16","67708434","67753324","No","Yes","Yes","0","0.0","9","9.5895e-32","0.0","EyeGEx, eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/Nedelec 2016 ge macrophage Salmonella, eQTLcatalogue/TwinsUK ge LCL, PsychENCODE eQTLs, DICE/Monocyte classical, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Cells EBV-transformed lymphocytes, GTEx/v8/Brain Amygdala, GTEx/v8/Brain Cortex, GTEx/v8/Esophagus Mucosa, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg","Adult Cortex, Fetal Cortex, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000141084","RANBP10","protein_coding","16","67757005","67840555","No","Yes","Yes","0","0.0","8","1.35246e-09","3.34608e-24","eQTLcatalogue/BrainSeq ge brain, PsychENCODE eQTLs, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Artery Tibial, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Cortex, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Esophagus Muscularis, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Thyroid","Adult Cortex, Fetal Cortex, Left Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000102904","TSNAXIP1","protein_coding","16","67840668","67866051","No","Yes","Yes","0","0.0","9","1.5636e-18","0.0","EyeGEx, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Artery Aorta, GTEx/v8/Artery Coronary, GTEx/v8/Artery Tibial, GTEx/v8/Brain Cerebellar Hemisphere, GTEx/v8/Brain Cerebellum, GTEx/v8/Brain Cortex, GTEx/v8/Brain Frontal Cortex BA9, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Liver, GTEx/v8/Nerve Tibial, GTEx/v8/Pituitary, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Spleen, GTEx/v8/Thyroid","Adult Cortex, Fetal Cortex, Left Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000102901","CENPT","protein_coding","16","67862060","67881714","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex, Aorta, Dorsolateral Prefrontal Cortex, Hippocampus, Left Ventricle, Liver, Lung, Pancreas, Right Ventricle, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000168286","THAP11","protein_coding","16","67876213","67878097","No","Yes","Yes","0","0.0","3","0.000134926","0.0241992","GTEx/v8/Artery Aorta","Adult Cortex, Fetal Cortex, Left Ventricle, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000102898","NUTF2","protein_coding","16","67880635","67906470","Yes","Yes","Yes","1","13.42","8","8.21108e-07","0.00410554","eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/CEDAR monocyte CD14, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/Kasela 2017 T-cell CD4, GTEx/v8/Skin Not Sun Exposed Suprapubic","Adult Cortex, Fetal Cortex, Aorta, Dorsolateral Prefrontal Cortex, Hippocampus, Left Ventricle, Liver, Lung, Pancreas, Right Ventricle, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000038358","EDC4","protein_coding","16","67906926","67918406","Yes","No","Yes","3","22.4","0","-","-","-","Adult Cortex, Aorta, Dorsolateral Prefrontal Cortex, Hippocampus, Left Ventricle, Liver, Lung, Pancreas, Right Ventricle, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000188038","NRN1L","protein_coding","16","67918708","67922758","Yes","Yes","Yes","3","22.4","4","0.000332465","0.00626052","GTEx/v8/Artery Tibial, GTEx/v8/Muscle Skeletal","Adult Cortex, Fetal Cortex, Aorta, Dorsolateral Prefrontal Cortex, Hippocampus, Left Ventricle, Liver, Lung, Pancreas, Right Ventricle, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000159792","PSKH1","protein_coding","16","67927175","67963581","Yes","Yes","Yes","3","22.4","8","1.20569e-09","7.72963e-07","eQTLGen cis eQTLs, GTEx/v8/Cells Cultured fibroblasts","Adult Cortex, Fetal Cortex, Aorta, Dorsolateral Prefrontal Cortex, Hippocampus, Left Ventricle, Liver, Lung, Pancreas, Right Ventricle, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Neural Progenitor Cell, Trophoblast-like Cell, hESC"
"ENSG00000141086","CTRL","protein_coding","16","67961543","67966317","Yes","Yes","Yes","1","12.99","9","2.6544300000000003e-18","1.20298e-14","GTEx/v8/Adipose Subcutaneous, GTEx/v8/Whole Blood, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg","Adult Cortex, Fetal Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000261884","CTC-479C5.12","protein_coding","16","67963517","67969920","Yes","Yes","Yes","1","12.99","9","8.3041e-12","0.0","eQTLGen cis eQTLs","Adult Cortex, Fetal Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000205220","PSMB10","protein_coding","16","67968405","67970990","Yes","Yes","Yes","1","12.99","9","1.40474e-10","4.65266e-08","eQTLGen cis eQTLs, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Testis","Adult Cortex, Fetal Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000213398","LCAT","protein_coding","16","67973653","67978034","Yes","Yes","Yes","1","12.99","9","4.3901e-127","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Quach 2016 ge monocyte naive, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge skin, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Pituitary, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Spleen, GTEx/v8/Testis, GTEx/v8/Thyroid","Adult Cortex, Fetal Cortex, IMR90, Mesenchymal Stem Cell"
"ENSG00000124067","SLC12A4","protein_coding","16","67977377","68003504","Yes","Yes","Yes","1","17.03","9","2.12354e-31","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Quach 2016 ge monocyte naive, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Whole Blood, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Spleen, GTEx/v8/Thyroid","Fetal Cortex, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000141096","DPEP3","protein_coding","16","68009566","68014732","No","Yes","Yes","0","0.0","9","1.4813e-272","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Fairfax 2014 LPS2, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/TwinsUK ge blood, DICE/B cell naive, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Whole Blood","Promoter anchored loops, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000167261","DPEP2","protein_coding","16","68021297","68034489","No","Yes","Yes","0","0.0","9","7.671e-145","0.0","eQTLcatalogue/CEDAR T-cell CD4, eQTLcatalogue/Nedelec 2016 ge macrophage naive, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Whole Blood, GTEx/v8/Esophagus Gastroesophageal Junction","Adult Cortex, Fetal Cortex, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000167264","DUS2","protein_coding","16","68021649","68113223","No","Yes","Yes","0","0.0","9","3.2717e-310","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/CEDAR monocyte CD14, eQTLcatalogue/CEDAR neutrophil CD15, eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Quach 2016 ge monocyte naive, eQTLcatalogue/TwinsUK ge blood, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge LCL, PsychENCODE eQTLs, DICE/Monocyte classical, DICE/Monocyte non classical, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, xQTLServer eQTLs, GTEx/v8/Whole Blood, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Brain Cerebellum, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Lung, GTEx/v8/Nerve Tibial, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Small Intestine Terminal Ileum, GTEx/v8/Spleen, GTEx/v8/Thyroid","Adult Cortex, Left Ventricle, Liver, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000182810","DDX28","protein_coding","16","68055179","68057770","No","Yes","Yes","0","0.0","7","4.6347e-10","0.0","eQTLGen cis eQTLs","Adult Cortex, Fetal Cortex, Left Ventricle, Liver, Lung, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000072736","NFATC3","protein_coding","16","68118654","68263162","Yes","Yes","Yes","1","12.44","9","4.9381000000000005e-86","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/BLUEPRINT ge neutrophil, eQTLcatalogue/CEDAR neutrophil CD15, DICE/T CD4 naive, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Colon Sigmoid, GTEx/v8/Nerve Tibial, GTEx/v8/Testis, GTEx/v8/Thyroid","Adult Cortex, Fetal Cortex, Left Ventricle, Liver, Spleen, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm, Trophoblast-like Cell, hESC"
"ENSG00000103067","ESRP2","protein_coding","16","68263014","68272005","No","Yes","Yes","0","0.0","9","1.83499e-16","0.0","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg","Promoter anchored loops, GM12878, IMR90, Mesenchymal Stem Cell"
"ENSG00000103066","PLA2G15","protein_coding","16","68279207","68294961","Yes","Yes","Yes","1","16.22","9","2.2947e-13","0.0","eQTLcatalogue/Fairfax 2014 IFN24, eQTLGen cis eQTLs, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Muscularis, GTEx/v8/Lung, GTEx/v8/Skin Sun Exposed Lower leg","Promoter anchored loops, GM12878, IMR90, Mesenchymal Stem Cell"
"ENSG00000103064","SLC7A6","protein_coding","16","68298433","68335722","Yes","Yes","No","1","16.22","9","1.6994000000000001e-94","0.0","eQTLcatalogue/BLUEPRINT ge monocyte, eQTLcatalogue/Fairfax 2014 IFN24, eQTLcatalogue/Fairfax 2014 LPS24, eQTLcatalogue/Fairfax 2014 naive, eQTLcatalogue/Lepik 2017 ge blood, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Lung, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Thyroid","-"
"ENSG00000103061","SLC7A6OS","protein_coding","16","68318406","68344849","No","Yes","Yes","0","0.0","3","3.35699e-41","0.0","BIOSQTL/BIOS eQTL geneLevel","GM12878, IMR90, Mesenchymal Stem Cell"
"ENSG00000132600","PRMT7","protein_coding","16","68344877","68392466","No","Yes","Yes","0","0.0","9","5.2304e-117","0.0","EyeGEx, eQTLcatalogue/Alasoo 2018 ge macrophage IFNg, eQTLcatalogue/Alasoo 2018 ge macrophage naive, eQTLcatalogue/GENCORD ge fibroblast, eQTLcatalogue/GENCORD ge LCL, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/HipSci ge iPSC, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/Quach 2016 ge monocyte LPS, eQTLcatalogue/Quach 2016 ge monocyte R848, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge LCL, eQTLcatalogue/TwinsUK ge skin, PsychENCODE eQTLs, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, CMC SVA cis, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Adrenal Gland, GTEx/v8/Cells EBV-transformed lymphocytes, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Coronary, GTEx/v8/Artery Tibial, GTEx/v8/Brain Anterior cingulate cortex BA24, GTEx/v8/Brain Caudate basal ganglia, GTEx/v8/Brain Cortex, GTEx/v8/Brain Frontal Cortex BA9, GTEx/v8/Brain Nucleus accumbens basal ganglia, GTEx/v8/Brain Putamen basal ganglia, GTEx/v8/Brain Substantia nigra, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Heart Atrial Appendage, GTEx/v8/Heart Left Ventricle, GTEx/v8/Liver, GTEx/v8/Lung, GTEx/v8/Muscle Skeletal, GTEx/v8/Nerve Tibial, GTEx/v8/Ovary, GTEx/v8/Pancreas, GTEx/v8/Pituitary, GTEx/v8/Prostate, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Small Intestine Terminal Ileum, GTEx/v8/Spleen, GTEx/v8/Stomach, GTEx/v8/Testis, GTEx/v8/Thyroid","GM12878, IMR90, Mesenchymal Stem Cell"
"ENSG00000103056","SMPD3","protein_coding","16","68392231","68482591","No","Yes","Yes","0","0.0","9","1.52599e-14","7.62995e-11","eQTLcatalogue/Fairfax 2012 B-cell CD19, eQTLcatalogue/GENCORD ge LCL, eQTLcatalogue/GEUVADIS ge LCL, eQTLcatalogue/TwinsUK ge LCL, GTEx/v8/Adrenal Gland, GTEx/v8/Esophagus Muscularis","EP correlation cell type oneway"
"ENSG00000184939","ZFP90","protein_coding","16","68563993","68609975","No","Yes","No","0","0.0","6","1.2125e-07","0.0003950338600451","eQTLGen cis eQTLs","-"
"ENSG00000072310","SREBF1","protein_coding","17","17713713","17740325","No","Yes","No","0","0.0","5","2.5581e-07","0.0025031869278016","eQTLGen trans eQTLs","-"
"ENSG00000109107","ALDOC","protein_coding","17","26900133","26904282","No","Yes","No","0","0.0","1","2.2452e-06","0.0169655054644809","eQTLGen trans eQTLs","-"
"ENSG00000132142","ACACA","protein_coding","17","35441923","35766909","No","Yes","No","0","0.0","2","4.0891e-06","0.0280052231354175","eQTLGen trans eQTLs","-"
"ENSG00000170558","CDH2","protein_coding","18","25530930","25757410","No","Yes","No","0","0.0","1","7.6457e-07","0.0064898533252963","eQTLGen trans eQTLs","-"
"ENSG00000185897","FFAR3","protein_coding","19","35849362","35851387","No","Yes","No","0","0.0","1","5.5573e-07","0.0049106203995793","eQTLGen trans eQTLs","-"
"ENSG00000105223","PLD3","protein_coding","19","40854363","40886346","No","Yes","No","0","0.0","2","4.8912e-06","0.032382438154669","eQTLGen trans eQTLs","-"
"ENSG00000130202","PVRL2","protein_coding","19","45349432","45392485","No","Yes","No","0","0.0","4","8.42507016745899e-06","0.0402533557782164","BRAINEAC/MEDU","-"
"ENSG00000104859","CLASRP","protein_coding","19","45542298","45574214","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex"
"ENSG00000007255","TRAPPC6A","protein_coding","19","45666186","45681495","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex"
"ENSG00000189114","BLOC1S3","protein_coding","19","45682003","45685059","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex"
"ENSG00000267545","AC005779.2","protein_coding","19","45683080","45705702","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex"
"ENSG00000125740","FOSB","protein_coding","19","45971253","45978437","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex"
"ENSG00000125741","OPA3","protein_coding","19","46030685","46105470","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex"
"ENSG00000177464","GPR4","protein_coding","19","46093022","46105466","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex"
"ENSG00000125746","EML2","protein_coding","19","46110252","46148887","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex"
"ENSG00000267757","C19orf83","protein_coding","19","46144752","46146098","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex"
"ENSG00000125743","SNRPD2","protein_coding","19","46190712","46195827","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex"
"ENSG00000011478","QPCTL","protein_coding","19","46195741","46207247","No","Yes","Yes","0","0.0","4","9.0523e-17","0.0","PsychENCODE eQTLs, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Liver, GTEx/v8/Skin Sun Exposed Lower leg","Adult Cortex, Fetal Cortex"
"ENSG00000177051","FBXO46","protein_coding","19","46213887","46234162","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000237452","AC074212.3","protein_coding","19","46236509","46267792","Yes","No","Yes","1","22.2","0","-","-","-","Adult Cortex, Fetal Cortex, GM12878, IMR90, Mesenchymal Stem Cell, Mesendoderm"
"ENSG00000177045","SIX5","protein_coding","19","46268043","46272484","Yes","Yes","Yes","1","22.2","4","2.2606999999999998e-26","0.0","eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel","Adult Cortex, Fetal Cortex"
"ENSG00000104936","DMPK","protein_coding","19","46272975","46285810","Yes","Yes","No","1","22.2","4","1.1713e-96","0.0","EyeGEx, eQTLcatalogue/Lepik 2017 ge blood, eQTLcatalogue/TwinsUK ge blood, eQTLcatalogue/TwinsUK ge fat, eQTLcatalogue/TwinsUK ge LCL, eQTLcatalogue/TwinsUK ge skin, PsychENCODE eQTLs, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, BRAINEAC/MEDU, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Adipose Visceral Omentum, GTEx/v8/Whole Blood, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Breast Mammary Tissue, GTEx/v8/Esophagus Mucosa, GTEx/v8/Esophagus Muscularis, GTEx/v8/Lung, GTEx/v8/Nerve Tibial, GTEx/v8/Prostate, GTEx/v8/Cells Cultured fibroblasts, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Spleen, GTEx/v8/Testis, GTEx/v8/Thyroid","-"
"ENSG00000268434","AC011530.4","protein_coding","19","46282695","46289231","No","Yes","No","0","0.0","4","2.0765200000000002e-44","0.0","BIOSQTL/BIOS eQTL geneLevel","-"
"ENSG00000185800","DMWD","protein_coding","19","46286205","46296060","No","Yes","Yes","0","0.0","4","9.822699999999998e-93","0.0","eQTLcatalogue/BLUEPRINT ge T-cell, eQTLGen cis eQTLs, BIOSQTL/BIOS eQTL geneLevel, GTEx/v8/Adipose Subcutaneous, GTEx/v8/Artery Aorta, GTEx/v8/Artery Tibial, GTEx/v8/Colon Sigmoid, GTEx/v8/Colon Transverse, GTEx/v8/Esophagus Gastroesophageal Junction, GTEx/v8/Esophagus Muscularis, GTEx/v8/Nerve Tibial, GTEx/v8/Pancreas, GTEx/v8/Prostate, GTEx/v8/Skin Not Sun Exposed Suprapubic, GTEx/v8/Skin Sun Exposed Lower leg, GTEx/v8/Small Intestine Terminal Ileum, GTEx/v8/Testis, GTEx/v8/Thyroid","Promoter anchored loops, Fetal Cortex"
"ENSG00000125755","SYMPK","protein_coding","19","46318668","46366548","Yes","Yes","Yes","2","16.25","4","3.4117e-07","1.3294899999999998e-20","eQTLcatalogue/HipSci ge iPSC, GTEx/v8/Cells Cultured fibroblasts","Adult Cortex, Fetal Cortex"
"ENSG00000170608","FOXA3","protein_coding","19","46367247","46377055","Yes","Yes","Yes","1","16.25","4","2.62951e-08","0.000131475","eQTLcatalogue/CEDAR transverse colon, GTEx/v8/Minor Salivary Gland","Adult Cortex, Fetal Cortex"
"ENSG00000170604","IRF2BP1","protein_coding","19","46386866","46389376","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex"
"ENSG00000176182","MYPOP","protein_coding","19","46393278","46405862","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex"
"ENSG00000188425","NANOS2","protein_coding","19","46416475","46418036","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Fetal Cortex"
"ENSG00000008438","PGLYRP1","protein_coding","19","46522411","46526323","No","No","Yes","0","0.0","0","-","-","-","Adult Cortex, Mesenchymal Stem Cell"
"ENSG00000204869","IGFL4","protein_coding","19","46543006","46580376","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex, IMR90, Mesenchymal Stem Cell, hESC"
"ENSG00000188624","IGFL3","protein_coding","19","46623328","46627931","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell, Mesendoderm, hESC"
"ENSG00000204866","IGFL2","protein_coding","19","46646363","46664556","No","No","Yes","0","0.0","0","-","-","-","Mesenchymal Stem Cell"
"ENSG00000188293","IGFL1","protein_coding","19","46733009","46734500","No","No","Yes","0","0.0","0","-","-","-","IMR90, Mesenchymal Stem Cell"
"ENSG00000230510","PPP5D1","protein_coding","19","46984053","47104457","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex"
"ENSG00000204851","PNMAL2","protein_coding","19","46990163","46999755","No","No","Yes","0","0.0","0","-","-","-","IMR90"
"ENSG00000268423","AC011551.3","protein_coding","19","47050313","47104118","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex"
"ENSG00000160014","CALM3","protein_coding","19","47104331","47114050","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex"
"ENSG00000167414","GNG8","protein_coding","19","47137333","47137942","No","No","Yes","0","0.0","0","-","-","-","Fetal Cortex"
